INDEX	CRIM	RM	MEDV
1	0.00632	6.575	24
2	0.02731	6.421	21.6
3	0.02729	7.185	34.7
4	0.03237	6.998	33.4
5	0.06905	7.147	36.2
6	0.02985	6.43	28.7
7	0.08829	6.012	22.9
8	0.14455	6.172	27.1
9	0.21124	5.631	16.5
10	0.17004	6.004	18.9
11	0.22489	6.377	15
12	0.11747	6.009	18.9
13	0.09378	5.889	21.7
14	0.62976	5.949	20.4
15	0.63796	6.096	18.2
16	0.62739	5.834	19.9
17	1.05393	5.935	23.1
18	0.7842	5.99	17.5
19	0.80271	5.456	20.2
20	0.7258	5.727	18.2
21	1.25179	5.57	13.6
22	0.85204	5.965	19.6
23	1.23247	6.142	15.2
24	0.98843	5.813	14.5
25	0.75026	5.924	15.6
26	0.84054	5.599	13.9
27	0.67191	5.813	16.6
28	0.95577	6.047	14.8
29	0.77299	6.495	18.4
30	1.00245	6.674	21
31	1.13081	5.713	12.7
32	1.35472	6.072	14.5
33	1.38799	5.95	13.2
34	1.15172	5.701	13.1
35	1.61282	6.096	13.5
36	0.06417	5.933	18.9
37	0.09744	5.841	20
38	0.08014	5.85	21
39	0.17505	5.966	24.7
40	0.02763	6.595	30.8
41	0.03359	7.024	34.9
42	0.12744	6.77	26.6
43	0.1415	6.169	25.3
44	0.15936	6.211	24.7
45	0.12269	6.069	21.2
46	0.17142	5.682	19.3
47	0.18836	5.786	20
48	0.22927	6.03	16.6
49	0.25387	5.399	14.4
50	0.21977	5.602	19.4
51	0.08873	5.963	19.7
52	0.04337	6.115	20.5
53	0.0536	6.511	25
54	0.04981	5.998	23.4
55	0.0136	5.888	18.9
56	0.01311	7.249	35.4
57	0.02055	6.383	24.7
58	0.01432	6.816	31.6
59	0.15445	6.145	23.3
60	0.10328	5.927	19.6
61	0.14932	5.741	18.7
62	0.17171	5.966	16
63	0.11027	6.456	22.2
64	0.1265	6.762	25
65	0.01951	7.104	33
66	0.03584	6.29	23.5
67	0.04379	5.787	19.4
68	0.05789	5.878	22
69	0.13554	5.594	17.4
70	0.12816	5.885	20.9
71	0.08826	6.417	24.2
72	0.15876	5.961	21.7
73	0.09164	6.065	22.8
74	0.19539	6.245	23.4
75	0.07896	6.273	24.1
76	0.09512	6.286	21.4
77	0.10153	6.279	20
78	0.08707	6.14	20.8
79	0.05646	6.232	21.2
80	0.08387	5.874	20.3
81	0.04113	6.727	28
82	0.04462	6.619	23.9
83	0.03659	6.302	24.8
84	0.03551	6.167	22.9
85	0.05059	6.389	23.9
86	0.05735	6.63	26.6
87	0.05188	6.015	22.5
88	0.07151	6.121	22.2
89	0.0566	7.007	23.6
90	0.05302	7.079	28.7
91	0.04684	6.417	22.6
92	0.03932	6.405	22
93	0.04203	6.442	22.9
94	0.02875	6.211	25
95	0.04294	6.249	20.6
96	0.12204	6.625	28.4
97	0.11504	6.163	21.4
98	0.12083	8.069	38.7
99	0.08187	7.82	43.8
100	0.0686	7.416	33.2
101	0.14866	6.727	27.5
102	0.11432	6.781	26.5
103	0.22876	6.405	18.6
104	0.21161	6.137	19.3
105	0.1396	6.167	20.1
106	0.13262	5.851	19.5
107	0.1712	5.836	19.5
108	0.13117	6.127	20.4
109	0.12802	6.474	19.8
110	0.26363	6.229	19.4
111	0.10793	6.195	21.7
112	0.10084	6.715	22.8
113	0.12329	5.913	18.8
114	0.22212	6.092	18.7
115	0.14231	6.254	18.5
116	0.17134	5.928	18.3
117	0.13158	6.176	21.2
118	0.15098	6.021	19.2
119	0.13058	5.872	20.4
120	0.14476	5.731	19.3
121	0.06899	5.87	22
122	0.07165	6.004	20.3
123	0.09299	5.961	20.5
124	0.15038	5.856	17.3
125	0.09849	5.879	18.8
126	0.16902	5.986	21.4
127	0.38735	5.613	15.7
128	0.25915	5.693	16.2
129	0.32543	6.431	18
130	0.88125	5.637	14.3
131	0.34006	6.458	19.2
132	1.19294	6.326	19.6
133	0.59005	6.372	23
134	0.32982	5.822	18.4
135	0.97617	5.757	15.6
136	0.55778	6.335	18.1
137	0.32264	5.942	17.4
138	0.35233	6.454	17.1
139	0.2498	5.857	13.3
140	0.54452	6.151	17.8
141	0.2909	6.174	14
142	1.62864	5.019	14.4
143	3.32105	5.403	13.4
144	4.0974	5.468	15.6
145	2.77974	4.903	11.8
146	2.37934	6.13	13.8
147	2.15505	5.628	15.6
148	2.36862	4.926	14.6
149	2.33099	5.186	17.8
150	2.73397	5.597	15.4
151	1.6566	6.122	21.5
152	1.49632	5.404	19.6
153	1.12658	5.012	15.3
154	2.14918	5.709	19.4
155	1.41385	6.129	17
156	3.53501	6.152	15.6
157	2.44668	5.272	13.1
158	1.22358	6.943	41.3
159	1.34284	6.066	24.3
160	1.42502	6.51	23.3
161	1.27346	6.25	27
162	1.46336	7.489	50
163	1.83377	7.802	50
164	1.51902	8.375	50
165	2.24236	5.854	22.7
166	2.924	6.101	25
167	2.01019	7.929	50
168	1.80028	5.877	23.8
169	2.3004	6.319	23.8
170	2.44953	6.402	22.3
171	1.20742	5.875	17.4
172	2.3139	5.88	19.1
173	0.13914	5.572	23.1
174	0.09178	6.416	23.6
175	0.08447	5.859	22.6
176	0.06664	6.546	29.4
177	0.07022	6.02	23.2
178	0.05425	6.315	24.6
179	0.06642	6.86	29.9
180	0.0578	6.98	37.2
181	0.06588	7.765	39.8
182	0.06888	6.144	36.2
183	0.09103	7.155	37.9
184	0.10008	6.563	32.5
185	0.08308	5.604	26.4
186	0.06047	6.153	29.6
187	0.05602	7.831	50
188	0.07875	6.782	32
189	0.12579	6.556	29.8
190	0.0837	7.185	34.9
191	0.09068	6.951	37
192	0.06911	6.739	30.5
193	0.08664	7.178	36.4
194	0.02187	6.8	31.1
195	0.01439	6.604	29.1
